image_id,tile_id,min_x,max_x,min_y,max_y,tile_size_px,length_x_meters,length_y_meters,native_crs,GSD_input,GSD_output,Transform_id,Order,SNR (dB),PSF
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,19456_25600,2574.0,2881.2,8252628.0,8252935.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,19456_25600,2574.0,2881.2,8252628.0,8252935.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,22,BDN,42.29,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,19456_25600,2574.0,2881.2,8252628.0,8252935.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_22528,1652.3999999999996,1959.5999999999995,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_22528,1652.3999999999996,1959.5999999999995,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,14,NDB,42.56,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_22528,1652.3999999999996,1959.5999999999995,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_23552,1959.5999999999995,2266.7999999999993,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_23552,1959.5999999999995,2266.7999999999993,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_23552,1959.5999999999995,2266.7999999999993,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_24576,2266.7999999999993,2574.0,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_24576,2266.7999999999993,2574.0,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_24576,2266.7999999999993,2574.0,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_25600,2574.0,2881.2,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_25600,2574.0,2881.2,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,20480_25600,2574.0,2881.2,8252320.8,8252628.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,33,BDN,43.68,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_21504,1345.1999999999998,1652.3999999999996,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_21504,1345.1999999999998,1652.3999999999996,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_21504,1345.1999999999998,1652.3999999999996,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,22,BDN,42.29,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_22528,1652.3999999999996,1959.5999999999995,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_22528,1652.3999999999996,1959.5999999999995,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_22528,1652.3999999999996,1959.5999999999995,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_23552,1959.5999999999995,2266.7999999999993,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_23552,1959.5999999999995,2266.7999999999993,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_23552,1959.5999999999995,2266.7999999999993,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_24576,2266.7999999999993,2574.0,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_24576,2266.7999999999993,2574.0,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,30,BND,42.22,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,21504_24576,2266.7999999999993,2574.0,8252013.6,8252320.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_21504,1345.1999999999998,1652.3999999999996,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_21504,1345.1999999999998,1652.3999999999996,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,49,BDN,42.49,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_21504,1345.1999999999998,1652.3999999999996,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_22528,1652.3999999999996,1959.5999999999995,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_22528,1652.3999999999996,1959.5999999999995,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,38,DNB,43.46,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_22528,1652.3999999999996,1959.5999999999995,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,14,NDB,42.56,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_23552,1959.5999999999995,2266.7999999999993,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_23552,1959.5999999999995,2266.7999999999993,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_23552,1959.5999999999995,2266.7999999999993,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_24576,2266.7999999999993,2574.0,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_24576,2266.7999999999993,2574.0,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,22528_24576,2266.7999999999993,2574.0,8251706.4,8252013.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,35,DBN,43.2,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_21504,1345.1999999999998,1652.3999999999996,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_21504,1345.1999999999998,1652.3999999999996,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,25,NDB,42.18,0.6
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_21504,1345.1999999999998,1652.3999999999996,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_22528,1652.3999999999996,1959.5999999999995,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,10,DBN,43.95,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_22528,1652.3999999999996,1959.5999999999995,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_22528,1652.3999999999996,1959.5999999999995,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_23552,1959.5999999999995,2266.7999999999993,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,41,NBD,43.86,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_23552,1959.5999999999995,2266.7999999999993,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,24,BDN,42.72,0.64
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_23552,1959.5999999999995,2266.7999999999993,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,14,NDB,42.56,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_24576,2266.7999999999993,2574.0,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,16,NBD,43.22,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_24576,2266.7999999999993,2574.0,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,23552_24576,2266.7999999999993,2574.0,8251399.2,8251706.4,1024,307.2,307.2,EPSG:32739,0.3,0.5,27,NBD,42.77,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_20480,1038.0,1345.1999999999998,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,40,DBN,42.53,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_20480,1038.0,1345.1999999999998,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,15,NBD,42.74,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_20480,1038.0,1345.1999999999998,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,33,BDN,43.68,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_21504,1345.1999999999998,1652.3999999999996,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,48,NBD,43.08,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_21504,1345.1999999999998,1652.3999999999996,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,39,DBN,42.26,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_21504,1345.1999999999998,1652.3999999999996,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_22528,1652.3999999999996,1959.5999999999995,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,43,BDN,42.88,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_22528,1652.3999999999996,1959.5999999999995,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_22528,1652.3999999999996,1959.5999999999995,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_23552,1959.5999999999995,2266.7999999999993,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,41,NBD,43.86,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_23552,1959.5999999999995,2266.7999999999993,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,47,NBD,43.03,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,24576_23552,1959.5999999999995,2266.7999999999993,8251092.0,8251399.2,1024,307.2,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_19456,730.8000000000002,1038.0,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_19456,730.8000000000002,1038.0,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_19456,730.8000000000002,1038.0,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_20480,1038.0,1345.1999999999998,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,4,DBN,43.43,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_20480,1038.0,1345.1999999999998,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,11,BDN,43.66,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_20480,1038.0,1345.1999999999998,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_21504,1345.1999999999998,1652.3999999999996,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_21504,1345.1999999999998,1652.3999999999996,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,7,DNB,43.91,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_21504,1345.1999999999998,1652.3999999999996,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,40,DBN,42.53,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_22528,1652.3999999999996,1959.5999999999995,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_22528,1652.3999999999996,1959.5999999999995,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,39,DBN,42.26,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_22528,1652.3999999999996,1959.5999999999995,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_23552,1959.5999999999995,2266.7999999999993,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_23552,1959.5999999999995,2266.7999999999993,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,44,DNB,42.45,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,25600_23552,1959.5999999999995,2266.7999999999993,8250784.8,8251092.0,1024,307.2,307.2,EPSG:32739,0.3,0.5,39,DBN,42.26,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_18432,423.59999999999945,730.8000000000002,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_18432,423.59999999999945,730.8000000000002,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,12,NBD,43.41,0.6
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_18432,423.59999999999945,730.8000000000002,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,20,BND,42.13,0.64
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_19456,730.8000000000002,1038.0,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,1,DNB,43.47,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_19456,730.8000000000002,1038.0,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_19456,730.8000000000002,1038.0,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,3,DNB,42.47,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_20480,1038.0,1345.1999999999998,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,34,DNB,42.75,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_20480,1038.0,1345.1999999999998,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,1,DNB,43.47,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_20480,1038.0,1345.1999999999998,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,11,BDN,43.66,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_21504,1345.1999999999998,1652.3999999999996,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,6,DNB,43.4,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_21504,1345.1999999999998,1652.3999999999996,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,18,DBN,43.37,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_21504,1345.1999999999998,1652.3999999999996,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,17,DBN,42.33,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_22528,1652.3999999999996,1959.5999999999995,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,8,NDB,42.19,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_22528,1652.3999999999996,1959.5999999999995,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,45,DBN,43.18,0.6
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_22528,1652.3999999999996,1959.5999999999995,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,28,BND,43.94,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_23552,1959.5999999999995,2266.7999999999993,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,46,DBN,42.46,0.64
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_23552,1959.5999999999995,2266.7999999999993,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,26624_23552,1959.5999999999995,2266.7999999999993,8250477.6,8250784.8,1024,307.2,307.2,EPSG:32739,0.3,0.5,14,NDB,42.56,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_18432,423.59999999999945,730.8000000000002,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,5,NBD,42.9,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_18432,423.59999999999945,730.8000000000002,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,9,BDN,43.61,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_18432,423.59999999999945,730.8000000000002,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,0,DBN,42.05,0.61
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_19456,730.8000000000002,1038.0,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_19456,730.8000000000002,1038.0,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,13,NDB,43.97,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_19456,730.8000000000002,1038.0,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,21,BDN,42.43,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_20480,1038.0,1345.1999999999998,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,26,DNB,43.25,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_20480,1038.0,1345.1999999999998,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,19,DNB,43.64,0.63
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_20480,1038.0,1345.1999999999998,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,31,NBD,43.91,0.64
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_21504,1345.1999999999998,1652.3999999999996,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,23,BDN,43.49,0.62
IMG_PNEO3_STD_202405300711567_PAN_ORT_PWOI_000373512_3_1_F_1_P_R2C1.tif,27648_21504,1345.1999999999998,1652.3999999999996,8250170.4,8250477.6,1024,307.2,307.2,EPSG:32739,0.3,0.5,29,DNB,43.36,0.62
